year,market_sentiment,Large Decrease (>-10%),Large Increase (>+10%),Minimal Change (-2% to +2%),Moderate Decrease (-5% to -10%),Moderate Increase (+5% to +10%),Small Decrease (-2% to -5%),Small Increase (+2% to +5%),All
2020,Bull,1,8,5,2,2,1,1,20
2021,Bull,6,11,8,8,3,7,4,47
2022,Bear,10,8,7,6,6,4,4,45
2023,Neutral,5,12,6,4,6,5,7,45
2024,Bull,9,15,7,6,7,2,2,48
2025,current,1,4,5,7,5,1,3,26
All,,32,58,38,33,29,20,21,231
